Place,Name,Birth Date,,Mark,AthleteURL,Event,Location,Date,Wind,Final,MeetURL,MeetName,Day,Records,Points,Remarks
2.,Momone UEDA,27 JUN 1999,JPN,60.66,https://www.worldathletics.org/athletes/japan/momone-ueda-14766656,Women's Javelin Throw,"National Stadium, Tokyo (JPN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216820,Seiko Golden Grand Prix 2025 Tokyo,1,,,
3.,Jo-Ane DU PLESSIS,03 OCT 1997,RSA,59.51,https://www.worldathletics.org/athletes/south-africa/jo-ane-du-plessis-14558613,Women's Javelin Throw,"National Stadium, Tokyo (JPN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216820,Seiko Golden Grand Prix 2025 Tokyo,1,,,
4.,Rhema OTABOR,03 DEC 2002,BAH,59.35,https://www.worldathletics.org/athletes/bahamas/rhema-otabor-14837858,Women's Javelin Throw,"National Stadium, Tokyo (JPN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216820,Seiko Golden Grand Prix 2025 Tokyo,1,,,
5.,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,59.34,https://www.worldathletics.org/athletes/colombia/flor-denis-ruiz-hurtado-14369335,Women's Javelin Throw,"National Stadium, Tokyo (JPN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216820,Seiko Golden Grand Prix 2025 Tokyo,1,,,
6.,Sae TAKEMOTO,23 NOV 1999,JPN,58.72,https://www.worldathletics.org/athletes/japan/sae-takemoto-14766655,Women's Javelin Throw,"National Stadium, Tokyo (JPN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216820,Seiko Golden Grand Prix 2025 Tokyo,1,,,
7.,Petra SIČAKOVÁ,14 APR 2003,CZE,58.33,https://www.worldathletics.org/athletes/czechia/petra-sicakova-14859880,Women's Javelin Throw,"National Stadium, Tokyo (JPN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216820,Seiko Golden Grand Prix 2025 Tokyo,1,,,
8.,Yuki YAMAMOTO,16 OCT 2000,JPN,58.06,https://www.worldathletics.org/athletes/japan/yuki-yamamoto-14808680,Women's Javelin Throw,"National Stadium, Tokyo (JPN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216820,Seiko Golden Grand Prix 2025 Tokyo,1,,,
9.,Mackenzie LITTLE,22 DEC 1996,AUS,57.90,https://www.worldathletics.org/athletes/australia/mackenzie-little-14464527,Women's Javelin Throw,"National Stadium, Tokyo (JPN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216820,Seiko Golden Grand Prix 2025 Tokyo,1,,,
10.,Aoi MURAKAMI,11 MAR 2004,JPN,56.63,https://www.worldathletics.org/athletes/japan/aoi-murakami-014949221,Women's Javelin Throw,"National Stadium, Tokyo (JPN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216820,Seiko Golden Grand Prix 2025 Tokyo,1,,,
11.,Marina SAITO,15 OCT 1995,JPN,54.43,https://www.worldathletics.org/athletes/japan/marina-saito-14547924,Women's Javelin Throw,"National Stadium, Tokyo (JPN)",18 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216820,Seiko Golden Grand Prix 2025 Tokyo,1,,,
1.,Alexandru ZATIC,24 FEB 1993,MDA,10.7h,https://www.worldathletics.org/athletes/moldova/alexandru-zatic-14705345,Men's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-2.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Nichita CALININ,19 MAR 2004,MDA,10.9h,https://www.worldathletics.org/athletes/moldova/nichita-calinin-14930276,Men's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-2.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Timofei CRISTEA,06 APR 2003,MDA,11.1h,https://www.worldathletics.org/athletes/moldova/timofei-cristea-15063384,Men's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-2.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Ian-Gheorghe VIERU,07 MAY 2001,MDA,11.2h,https://www.worldathletics.org/athletes/moldova/ian-gheorghe-vieru-014930278,Men's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-2.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
5.,Nichita IAMPOLSCHII,,MDA,11.3h,https://www.worldathletics.org/athletes/moldova/nichita-iampolschii-15238727,Men's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-2.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
6.,Andrei CUȘNIR,12 DEC 2006,MDA,11.7h,https://www.worldathletics.org/athletes/moldova/andrei-cusnir-15069098,Men's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-2.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
6.,Daniil DRAGUŞAN,23 FEB 2002,MDA,11.7h,https://www.worldathletics.org/athletes/moldova/daniil-dragusan-14984657,Men's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-2.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
8.,Bogdan DANIȘVAR,,MDA,11.8h,https://www.worldathletics.org/athletes/moldova/bogdan-danisvar-15238739,Men's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-2.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Nicolae DÎMOV,,MDA,22.9h,https://www.worldathletics.org/athletes/moldova/nicolae-dimov-15238740,Men's 200 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,2.0,Final 4,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Bogdan DANIȘVAR,,MDA,23.6h,https://www.worldathletics.org/athletes/moldova/bogdan-danisvar-15238739,Men's 200 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,2.0,Final 4,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Eduard REABOI,08 FEB 2007,MDA,51.40,https://www.worldathletics.org/athletes/moldova/eduard-reaboi-15235658,Men's 400 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final 3,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Stanislav GHEREG,23 MAR 2007,MDA,1:52.6h,https://www.worldathletics.org/athletes/moldova/stanislav-ghereg-15129200,Men's 800 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final 2,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Dmitrii ZAICOV,31 JUL 1998,MDA,1:55.6h,https://www.worldathletics.org/athletes/moldova/dmitrii-zaicov-014714994,Men's 800 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final 2,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Vladislav IVANCENCO,1999,MDA,1:56.2h,https://www.worldathletics.org/athletes/moldova/vladislav-ivancenco-014909938,Men's 800 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final 2,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Egor ZUBAREV,14 APR 2000,MDA,1:59.6h,https://www.worldathletics.org/athletes/moldova/egor-zubarev-15105288,Men's 800 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final 2,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Ivan SIURIS,17 JUN 1991,MDA,3:53.8h,https://www.worldathletics.org/athletes/moldova/ivan-siuris-14457898,Men's 1500 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Adrian ŞCHIOPU,08 SEP 2004,MDA,3:59.3h,https://www.worldathletics.org/athletes/moldova/adrian-schiopu-14994363,Men's 1500 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Vlad TABACARI,22 OCT 2008,MDA,4:05.2h,https://www.worldathletics.org/athletes/moldova/vlad-tabacari-15230255,Men's 1500 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Dumitru SANDU,28 JUL 2006,MDA,4:17.5h,https://www.worldathletics.org/athletes/moldova/dumitru-sandu-15235659,Men's 1500 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Maxim RĂILEANU,04 OCT 1994,MDA,14:57.81,https://www.worldathletics.org/athletes/moldova/maxim-raileanu-14598442,Men's 5000 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Nicolae PAVLENCO,19 DEC 2001,MDA,15:15.67,https://www.worldathletics.org/athletes/moldova/nicolae-pavlenco-014910361,Men's 5000 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Nicolai GORBUŞCO,05 JUL 1991,MDA,15:31.43,https://www.worldathletics.org/athletes/moldova/nicolai-gorbusco-014457900,Men's 5000 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Ilia PADALIUC,02 AUG 2004,MDA,15.55,https://www.worldathletics.org/athletes/moldova/ilia-padaliuc-14934262,Men's 110 Metres Hurdles,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-0.8,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Liviu CIOBANU,02 MAY 2007,MDA,15.65,https://www.worldathletics.org/athletes/moldova/liviu-ciobanu-15156399,Men's 110 Metres Hurdles,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-0.8,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Liviu CIOBANU,02 MAY 2007,MDA,55.7h,https://www.worldathletics.org/athletes/moldova/liviu-ciobanu-15156399,Men's 400 Metres Hurdles,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final 2,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Gheorghe BUZULAN,11 MAY 1998,MDA,9:59.53,https://www.worldathletics.org/athletes/moldova/gheorghe-buzulan-15006626,Men's 3000 Metres Steeplechase,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Gheorghe BÂCOS,06 JAN 2008,MDA,10:18.59,,Men's 3000 Metres Steeplechase,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Victor FONDOS,30 SEP 2006,MDA,1.90,https://www.worldathletics.org/athletes/moldova/victor-fondos-15134738,Men's High Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Timofei CRISTEA,06 APR 2003,MDA,3.90,https://www.worldathletics.org/athletes/moldova/timofei-cristea-15063384,Men's Pole Vault,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Vadim DOSCALOV,26 APR 1999,MDA,6.72,https://www.worldathletics.org/athletes/moldova/vadim-doscalov-14705378,Men's Long Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Mihail ŞCOLNIC,09 AUG 2006,MDA,6.55,https://www.worldathletics.org/athletes/moldova/mihail-scolnic-15094836,Men's Long Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Artiom GĂICIAN,09 SEP 2007,MDA,6.31,https://www.worldathletics.org/athletes/moldova/artiom-gaician-15063390,Men's Long Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Nicolai FERFEȚCHI,19 DEC 2008,MDA,6.26,https://www.worldathletics.org/athletes/moldova/nicolai-ferfetchi-15209238,Men's Long Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Vadim DOSCALOV,26 APR 1999,MDA,15.18,https://www.worldathletics.org/athletes/moldova/vadim-doscalov-14705378,Men's Triple Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Vladimir IVANOV,24 MAY 2006,MDA,14.41,https://www.worldathletics.org/athletes/moldova/vladimir-ivanov-15069103,Men's Triple Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Dumitru OMELIANOV,03 MAY 2005,MDA,13.03,https://www.worldathletics.org/athletes/moldova/dumitru-omelianov-15169491,Men's Triple Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Nichita BEIU,04 SEP 2004,MDA,12.53,https://www.worldathletics.org/athletes/moldova/nichita-beiu-15063370,Men's Triple Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Alexandr MAZUR,19 JUN 2005,MDA,19.60,https://www.worldathletics.org/athletes/moldova/alexandr-mazur-14984658,Men's Shot Put,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Dumitru MARUSEAC,14 JUL 2005,MDA,17.70,https://www.worldathletics.org/athletes/moldova/dumitru-maruseac-15006634,Men's Shot Put,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Denis CUTCOVEŢCHI,01 FEB 2007,MDA,16.30,https://www.worldathletics.org/athletes/moldova/denis-cutcovetchi-15006629,Men's Shot Put,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Andrei MACAROV,12 JAN 1979,MDA,14.50,https://www.worldathletics.org/athletes/moldova/andrei-macarov-014212715,Men's Shot Put,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Alexandr MAZUR,19 JUN 2005,MDA,51.84,https://www.worldathletics.org/athletes/moldova/alexandr-mazur-14984658,Men's Discus Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Denis CUTCOVEŢCHI,01 FEB 2007,MDA,48.49,https://www.worldathletics.org/athletes/moldova/denis-cutcovetchi-15006629,Men's Discus Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Cornel MUSTEA,26 SEP 2008,MDA,39.90,https://www.worldathletics.org/athletes/moldova/cornel-mustea-15152289,Men's Discus Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Serghei MARGHIEV,06 NOV 1992,MDA,74.27,https://www.worldathletics.org/athletes/moldova/serghei-marghiev-14375816,Men's Hammer Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Ilia CIUI,22 NOV 2006,MDA,65.00,https://www.worldathletics.org/athletes/moldova/ilia-ciui-14950758,Men's Hammer Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Artiom OLARU,02 FEB 2008,MDA,61.50,https://www.worldathletics.org/athletes/moldova/artiom-olaru-15069107,Men's Hammer Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Ilia COZLOV,18 JUN 2007,MDA,56.30,https://www.worldathletics.org/athletes/moldova/ilia-cozlov-15069106,Men's Hammer Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
5.,Chiril COZLOV,21 MAR 1994,MDA,53.90,https://www.worldathletics.org/athletes/moldova/chiril-cozlov-014780120,Men's Hammer Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
6.,Corneliu GAVAJUC,30 JUN 2007,MDA,51.00,https://www.worldathletics.org/athletes/moldova/corneliu-gavajuc-15152288,Men's Hammer Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Andrian MARDARE,20 JUN 1995,MDA,80.51,https://www.worldathletics.org/athletes/moldova/andrian-mardare-14512244,Men's Javelin Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Dumitru MITITELU,23 JUN 2001,MDA,61.50,https://www.worldathletics.org/athletes/moldova/dumitru-mititelu-14878892,Men's Javelin Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Matei LUNGU,16 APR 2008,MDA,56.33,https://www.worldathletics.org/athletes/moldova/matei-lungu-15170790,Men's Javelin Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Vladimir CULIȘ,03 APR 2009,MDA,54.65,https://www.worldathletics.org/athletes/moldova/vladimir-culis-15203775,Men's Javelin Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Anastasia SEFERIANȚ,09 DEC 2007,MDA,12.5h,https://www.worldathletics.org/athletes/moldova/anastasia-seferiant-15203766,Women's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-1.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Alina CEBAN,06 MAY 2011,MDA,12.5h,https://www.worldathletics.org/athletes/moldova/alina-ceban-15203771,Women's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-1.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Avigheia PRIGORSCAIA,,MDA,12.7h,https://www.worldathletics.org/athletes/moldova/avigheia-prigorscaia-15238726,Women's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-1.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Delia CORCODEL,,MDA,13.0h,,Women's 100 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,-1.3,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Alexandra OSMULCHEVICI,17 FEB 2005,MDA,26.1h,https://www.worldathletics.org/athletes/moldova/alexandra-osmulchevici-15169492,Women's 200 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,0.9,Final 2,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Xenia BERGHII,25 JUL 2004,MDA,55.1h,https://www.worldathletics.org/athletes/moldova/xenia-berghii-14981817,Women's 400 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final 3,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Tatiana CONTREBUŢ,14 MAR 2000,MDA,58.3h,https://www.worldathletics.org/athletes/moldova/tatiana-contrebut-14754893,Women's 400 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final 3,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Alexandra OSMULCHEVICI,17 FEB 2005,MDA,59.3h,https://www.worldathletics.org/athletes/moldova/alexandra-osmulchevici-15169492,Women's 400 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final 3,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Maria GOGU,24 APR 2008,MDA,60.0h,https://www.worldathletics.org/athletes/moldova/maria-gogu-15156402,Women's 400 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final 3,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
,Camilla LAŞCUL,06 MAY 2007,MDA,DNF,https://www.worldathletics.org/athletes/moldova/camilla-lascul-15036396,Women's 400 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final 3,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Nicoleta MOCAN,14 JUL 2008,MDA,2:14.8h,https://www.worldathletics.org/athletes/moldova/nicoleta-mocan-15069099,Women's 800 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Camilla LAŞCUL,06 MAY 2007,MDA,2:15.8h,https://www.worldathletics.org/athletes/moldova/camilla-lascul-15036396,Women's 800 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Ecaterina TIMOFEEVA,16 SEP 2010,MDA,2:22.1h,,Women's 800 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Andreea STAVILA,13 DEC 2000,MDA,4:23.7h,https://www.worldathletics.org/athletes/moldova/andreea-stavila-14910357,Women's 1500 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Mihaela BOTNARI,24 OCT 2002,MDA,4:37.8h,https://www.worldathletics.org/athletes/moldova/mihaela-botnari-014878890,Women's 1500 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Ecaterina CERNAT,07 JAN 2001,MDA,18:04.25,https://www.worldathletics.org/athletes/moldova/ecaterina-cernat-014909937,Women's 5000 Metres,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Iana GARAEVA,29 APR 2002,MDA,15.14,https://www.worldathletics.org/athletes/moldova/iana-garaeva-014779964,Women's 100 Metres Hurdles,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,0.4,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Anastasia HRISTOVSCHI,27 JUL 2009,MDA,19.10,,Women's 100 Metres Hurdles,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,0.4,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Nicoleta MOCAN,14 JUL 2008,MDA,1:06.41,https://www.worldathletics.org/athletes/moldova/nicoleta-mocan-15069099,Women's 400 Metres Hurdles,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Andriana TALPĂ,12 DEC 2003,MDA,1.70,https://www.worldathletics.org/athletes/moldova/andriana-talpa-14930273,Women's High Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Cătălina TOCARJEVSCHI,27 JUL 2010,MDA,1.60,https://www.worldathletics.org/athletes/moldova/catalina-tocarjevschi-15203770,Women's High Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Laura CARA,02 OCT 2005,MDA,1.55,https://www.worldathletics.org/athletes/moldova/laura-cara-14930274,Women's High Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Anastasia ROŞCA,1999,MDA,2.60,https://www.worldathletics.org/athletes/moldova/anastasia-rosca-014930272,Women's Pole Vault,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Anastasia SENCHIV,02 JAN 1998,MDA,5.73,https://www.worldathletics.org/athletes/moldova/anastasia-senchiv-14595675,Women's Long Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Iuliana DABIJA,11 AUG 2003,MDA,5.57,https://www.worldathletics.org/athletes/moldova/iuliana-dabija-14779968,Women's Long Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Alexandra VERHOVEȚCHI,19 OCT 2009,MDA,5.40,https://www.worldathletics.org/athletes/moldova/alexandra-verhovetchi-15094835,Women's Long Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Elizaveta MORARI,17 JAN 2003,MDA,5.21,https://www.worldathletics.org/athletes/moldova/elizaveta-morari-14779965,Women's Long Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
